Graph,Implementation,Modularity,Communities
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5488638477276956,6
Les Misérables,genlouvain,0.558272,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.566687983343248,6
Les Misérables,igraph,0.5488638477276956,6
Les Misérables,genlouvain,0.560008,6
Les Misérables,BGL vecS/vecS,0.566298,6
Les Misérables,BGL listS/vecS,0.566298,6
Les Misérables,BGL setS/vecS,0.566298,6
Les Misérables,BGL adj_matrix,0.566298,6
Les Misérables,NetworkX,0.566687983343248,6
Les Misérables,igraph,0.5557846115692232,7
Les Misérables,genlouvain,0.558272,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.558272366544733,6
Les Misérables,genlouvain,0.560008,6
Les Misérables,BGL vecS/vecS,0.566298,6
Les Misérables,BGL listS/vecS,0.566298,6
Les Misérables,BGL setS/vecS,0.566298,6
Les Misérables,BGL adj_matrix,0.566298,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.558272366544733,6
Les Misérables,genlouvain,0.558272,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5527388554777111,7
Les Misérables,genlouvain,0.558272,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5658216835217132,6
Les Misérables,igraph,0.558272366544733,6
Les Misérables,genlouvain,0.552739,7
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5527388554777111,7
Les Misérables,genlouvain,0.552956,7
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.566687983343248,6
Les Misérables,igraph,0.5561333622667245,5
Les Misérables,genlouvain,0.55432,5
Les Misérables,BGL vecS/vecS,0.566298,6
Les Misérables,BGL listS/vecS,0.566298,6
Les Misérables,BGL setS/vecS,0.566298,6
Les Misérables,BGL adj_matrix,0.566298,6
Les Misérables,NetworkX,0.5658216835217132,6
Les Misérables,igraph,0.558272366544733,6
Les Misérables,genlouvain,0.555033,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5555366110732222,7
Les Misérables,genlouvain,0.558272,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5662983343248066,6
Les Misérables,igraph,0.5527388554777111,7
Les Misérables,genlouvain,0.552739,7
Les Misérables,BGL vecS/vecS,0.566298,6
Les Misérables,BGL listS/vecS,0.566298,6
Les Misérables,BGL setS/vecS,0.566298,6
Les Misérables,BGL adj_matrix,0.566298,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5600083700167401,6
Les Misérables,genlouvain,0.555537,7
Les Misérables,BGL vecS/vecS,0.566298,6
Les Misérables,BGL listS/vecS,0.566298,6
Les Misérables,BGL setS/vecS,0.566298,6
Les Misérables,BGL adj_matrix,0.566298,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5557846115692232,7
Les Misérables,genlouvain,0.558272,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5529558559117119,7
Les Misérables,genlouvain,0.559086,6
Les Misérables,BGL vecS/vecS,0.566298,6
Les Misérables,BGL listS/vecS,0.566298,6
Les Misérables,BGL setS/vecS,0.566298,6
Les Misérables,BGL adj_matrix,0.566298,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.558272366544733,6
Les Misérables,genlouvain,0.555537,7
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.555521111042222,6
Les Misérables,genlouvain,0.555521,6
Les Misérables,BGL vecS/vecS,0.566688,6
Les Misérables,BGL listS/vecS,0.566688,6
Les Misérables,BGL setS/vecS,0.566688,6
Les Misérables,BGL adj_matrix,0.566688,6
Les Misérables,NetworkX,0.566687983343248,6
Les Misérables,igraph,0.5555366110732222,7
Les Misérables,genlouvain,0.558272,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.558272366544733,6
Les Misérables,genlouvain,0.555537,7
Les Misérables,BGL vecS/vecS,0.566298,6
Les Misérables,BGL listS/vecS,0.566298,6
Les Misérables,BGL setS/vecS,0.566298,6
Les Misérables,BGL adj_matrix,0.566298,6
Les Misérables,NetworkX,0.566687983343248,6
Les Misérables,igraph,0.5488638477276956,6
Les Misérables,genlouvain,0.558272,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.566687983343248,6
Les Misérables,igraph,0.5557846115692232,7
Les Misérables,genlouvain,0.555537,7
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5600083700167401,6
Les Misérables,genlouvain,0.558272,6
Les Misérables,BGL vecS/vecS,0.566298,6
Les Misérables,BGL listS/vecS,0.566298,6
Les Misérables,BGL setS/vecS,0.566298,6
Les Misérables,BGL adj_matrix,0.566298,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5527388554777111,7
Les Misérables,genlouvain,0.558272,6
Les Misérables,BGL vecS/vecS,0.566298,6
Les Misérables,BGL listS/vecS,0.566298,6
Les Misérables,BGL setS/vecS,0.566298,6
Les Misérables,BGL adj_matrix,0.566298,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5527388554777111,7
Les Misérables,genlouvain,0.552739,7
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.558272366544733,6
Les Misérables,genlouvain,0.560008,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.566687983343248,6
Les Misérables,igraph,0.5555366110732222,7
Les Misérables,genlouvain,0.549577,7
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5557846115692232,7
Les Misérables,genlouvain,0.552739,7
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5494373488746978,7
Les Misérables,genlouvain,0.558272,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.566687983343248,6
Les Misérables,igraph,0.5527388554777111,7
Les Misérables,genlouvain,0.555537,7
Les Misérables,BGL vecS/vecS,0.565822,6
Les Misérables,BGL listS/vecS,0.565822,6
Les Misérables,BGL setS/vecS,0.565822,6
Les Misérables,BGL adj_matrix,0.565822,6
Watts-Strogatz,NetworkX,0.6672333333333333,8
Watts-Strogatz,igraph,0.667011111111111,7
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.658539,8
Watts-Strogatz,BGL listS/vecS,0.658539,8
Watts-Strogatz,BGL setS/vecS,0.658539,8
Watts-Strogatz,BGL adj_matrix,0.658539,8
Watts-Strogatz,NetworkX,0.6666666666666667,8
Watts-Strogatz,igraph,0.6660777777777779,7
Watts-Strogatz,genlouvain,0.666639,9
Watts-Strogatz,BGL vecS/vecS,0.658539,8
Watts-Strogatz,BGL listS/vecS,0.658539,8
Watts-Strogatz,BGL setS/vecS,0.658539,8
Watts-Strogatz,BGL adj_matrix,0.658539,8
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6619333333333334,7
Watts-Strogatz,genlouvain,0.6627,8
Watts-Strogatz,BGL vecS/vecS,0.661356,7
Watts-Strogatz,BGL listS/vecS,0.661356,7
Watts-Strogatz,BGL setS/vecS,0.661356,7
Watts-Strogatz,BGL adj_matrix,0.661356,7
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.666638888888889,9
Watts-Strogatz,genlouvain,0.664428,7
Watts-Strogatz,BGL vecS/vecS,0.661539,7
Watts-Strogatz,BGL listS/vecS,0.661539,7
Watts-Strogatz,BGL setS/vecS,0.661539,7
Watts-Strogatz,BGL adj_matrix,0.661539,7
Watts-Strogatz,NetworkX,0.6678055555555555,7
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.6655,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6663833333333333,8
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.661289,7
Watts-Strogatz,BGL listS/vecS,0.661289,7
Watts-Strogatz,BGL setS/vecS,0.661289,7
Watts-Strogatz,BGL adj_matrix,0.661289,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6684722222222222,7
Watts-Strogatz,genlouvain,0.669583,9
Watts-Strogatz,BGL vecS/vecS,0.658022,7
Watts-Strogatz,BGL listS/vecS,0.658022,7
Watts-Strogatz,BGL setS/vecS,0.658022,7
Watts-Strogatz,BGL adj_matrix,0.658022,7
Watts-Strogatz,NetworkX,0.6632611111111111,7
Watts-Strogatz,igraph,0.6684722222222222,7
Watts-Strogatz,genlouvain,0.661183,7
Watts-Strogatz,BGL vecS/vecS,0.664894,8
Watts-Strogatz,BGL listS/vecS,0.664894,8
Watts-Strogatz,BGL setS/vecS,0.664894,8
Watts-Strogatz,BGL adj_matrix,0.664894,8
Watts-Strogatz,NetworkX,0.6661333333333334,8
Watts-Strogatz,igraph,0.6669833333333336,8
Watts-Strogatz,genlouvain,0.666539,7
Watts-Strogatz,BGL vecS/vecS,0.666167,8
Watts-Strogatz,BGL listS/vecS,0.666167,8
Watts-Strogatz,BGL setS/vecS,0.666167,8
Watts-Strogatz,BGL adj_matrix,0.666167,8
Watts-Strogatz,NetworkX,0.6660777777777778,7
Watts-Strogatz,igraph,0.6666777777777778,7
Watts-Strogatz,genlouvain,0.661289,7
Watts-Strogatz,BGL vecS/vecS,0.665322,7
Watts-Strogatz,BGL listS/vecS,0.665322,7
Watts-Strogatz,BGL setS/vecS,0.665322,7
Watts-Strogatz,BGL adj_matrix,0.665322,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6687777777777779,8
Watts-Strogatz,genlouvain,0.669283,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6647555555555555,8
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.659106,7
Watts-Strogatz,BGL vecS/vecS,0.668778,8
Watts-Strogatz,BGL listS/vecS,0.668778,8
Watts-Strogatz,BGL setS/vecS,0.668778,8
Watts-Strogatz,BGL adj_matrix,0.668778,8
Watts-Strogatz,NetworkX,0.6587388888888889,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.666678,7
Watts-Strogatz,BGL vecS/vecS,0.663261,7
Watts-Strogatz,BGL listS/vecS,0.663261,7
Watts-Strogatz,BGL setS/vecS,0.663261,7
Watts-Strogatz,BGL adj_matrix,0.663261,7
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6625333333333334,8
Watts-Strogatz,genlouvain,0.664233,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6670111111111111,8
Watts-Strogatz,igraph,0.6660777777777779,7
Watts-Strogatz,genlouvain,0.6655,8
Watts-Strogatz,BGL vecS/vecS,0.668011,7
Watts-Strogatz,BGL listS/vecS,0.668011,7
Watts-Strogatz,BGL setS/vecS,0.668011,7
Watts-Strogatz,BGL adj_matrix,0.668011,7
Watts-Strogatz,NetworkX,0.6691444444444444,8
Watts-Strogatz,igraph,0.6680111111111112,7
Watts-Strogatz,genlouvain,0.666078,7
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6666666666666669,8
Watts-Strogatz,genlouvain,0.663828,7
Watts-Strogatz,BGL vecS/vecS,0.664756,8
Watts-Strogatz,BGL listS/vecS,0.664756,8
Watts-Strogatz,BGL setS/vecS,0.664756,8
Watts-Strogatz,BGL adj_matrix,0.664756,8
Watts-Strogatz,NetworkX,0.6666777777777778,7
Watts-Strogatz,igraph,0.6553444444444444,8
Watts-Strogatz,genlouvain,0.666678,7
Watts-Strogatz,BGL vecS/vecS,0.667011,8
Watts-Strogatz,BGL listS/vecS,0.667011,8
Watts-Strogatz,BGL setS/vecS,0.667011,8
Watts-Strogatz,BGL adj_matrix,0.667011,8
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.668778,8
Watts-Strogatz,BGL listS/vecS,0.668778,8
Watts-Strogatz,BGL setS/vecS,0.668778,8
Watts-Strogatz,BGL adj_matrix,0.668778,8
Watts-Strogatz,NetworkX,0.6606722222222222,7
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.664528,8
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6617388888888889,7
Watts-Strogatz,igraph,0.6662388888888888,7
Watts-Strogatz,genlouvain,0.659939,7
Watts-Strogatz,BGL vecS/vecS,0.666667,8
Watts-Strogatz,BGL listS/vecS,0.666667,8
Watts-Strogatz,BGL setS/vecS,0.666667,8
Watts-Strogatz,BGL adj_matrix,0.666667,8
Watts-Strogatz,NetworkX,0.6694833333333333,8
Watts-Strogatz,igraph,0.6644,8
Watts-Strogatz,genlouvain,0.659089,7
Watts-Strogatz,BGL vecS/vecS,0.663928,7
Watts-Strogatz,BGL listS/vecS,0.663928,7
Watts-Strogatz,BGL setS/vecS,0.663928,7
Watts-Strogatz,BGL adj_matrix,0.663928,7
Watts-Strogatz,NetworkX,0.6662055555555556,7
Watts-Strogatz,igraph,0.6606833333333333,7
Watts-Strogatz,genlouvain,0.663261,7
Watts-Strogatz,BGL vecS/vecS,0.666367,8
Watts-Strogatz,BGL listS/vecS,0.666367,8
Watts-Strogatz,BGL setS/vecS,0.666367,8
Watts-Strogatz,BGL adj_matrix,0.666367,8
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6637222222222221,8
Watts-Strogatz,genlouvain,0.665194,7
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6687777777777778,8
Watts-Strogatz,igraph,0.6666666666666669,8
Watts-Strogatz,genlouvain,0.662706,8
Watts-Strogatz,BGL vecS/vecS,0.65775,7
Watts-Strogatz,BGL listS/vecS,0.65775,7
Watts-Strogatz,BGL setS/vecS,0.65775,7
Watts-Strogatz,BGL adj_matrix,0.65775,7
Watts-Strogatz,NetworkX,0.6605388888888889,7
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.663828,7
Watts-Strogatz,BGL vecS/vecS,0.664428,7
Watts-Strogatz,BGL listS/vecS,0.664428,7
Watts-Strogatz,BGL setS/vecS,0.664428,7
Watts-Strogatz,BGL adj_matrix,0.664428,7
Watts-Strogatz,NetworkX,0.6666777777777778,7
Watts-Strogatz,igraph,0.6666666666666669,8
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.663783,7
Watts-Strogatz,BGL listS/vecS,0.663783,7
Watts-Strogatz,BGL setS/vecS,0.663783,7
Watts-Strogatz,BGL adj_matrix,0.663783,7
Watts-Strogatz,NetworkX,0.6638277777777778,7
Watts-Strogatz,igraph,0.6627000000000001,8
Watts-Strogatz,genlouvain,0.661,8
Watts-Strogatz,BGL vecS/vecS,0.663928,7
Watts-Strogatz,BGL listS/vecS,0.663928,7
Watts-Strogatz,BGL setS/vecS,0.663928,7
Watts-Strogatz,BGL adj_matrix,0.663928,7
Watts-Strogatz,NetworkX,0.6668444444444445,8
Watts-Strogatz,igraph,0.6666777777777778,7
Watts-Strogatz,genlouvain,0.6627,8
Watts-Strogatz,BGL vecS/vecS,0.668917,8
Watts-Strogatz,BGL listS/vecS,0.668917,8
Watts-Strogatz,BGL setS/vecS,0.668917,8
Watts-Strogatz,BGL adj_matrix,0.668917,8
Watts-Strogatz,NetworkX,0.6660666666666667,8
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.662728,7
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6543444444444445,8
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.666983,8
Watts-Strogatz,BGL vecS/vecS,0.6655,8
Watts-Strogatz,BGL listS/vecS,0.6655,8
Watts-Strogatz,BGL setS/vecS,0.6655,8
Watts-Strogatz,BGL adj_matrix,0.6655,8
Watts-Strogatz,NetworkX,0.6609111111111111,8
Watts-Strogatz,igraph,0.6598944444444445,7
Watts-Strogatz,genlouvain,0.668317,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6692500000000001,9
Watts-Strogatz,genlouvain,0.666639,9
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.658888888888889,7
Watts-Strogatz,genlouvain,0.667278,7
Watts-Strogatz,BGL vecS/vecS,0.666678,7
Watts-Strogatz,BGL listS/vecS,0.666678,7
Watts-Strogatz,BGL setS/vecS,0.666678,7
Watts-Strogatz,BGL adj_matrix,0.666678,7
Watts-Strogatz,NetworkX,0.6661333333333334,8
Watts-Strogatz,igraph,0.6655,8
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.661389,7
Watts-Strogatz,BGL listS/vecS,0.661389,7
Watts-Strogatz,BGL setS/vecS,0.661389,7
Watts-Strogatz,BGL adj_matrix,0.661389,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6665055555555555,7
Watts-Strogatz,genlouvain,0.667806,7
Watts-Strogatz,BGL vecS/vecS,0.66415,7
Watts-Strogatz,BGL listS/vecS,0.66415,7
Watts-Strogatz,BGL setS/vecS,0.66415,7
Watts-Strogatz,BGL adj_matrix,0.66415,7
Watts-Strogatz,NetworkX,0.6665388888888889,7
Watts-Strogatz,igraph,0.6660666666666668,8
Watts-Strogatz,genlouvain,0.666178,8
Watts-Strogatz,BGL vecS/vecS,0.668317,8
Watts-Strogatz,BGL listS/vecS,0.668317,8
Watts-Strogatz,BGL setS/vecS,0.668317,8
Watts-Strogatz,BGL adj_matrix,0.668317,8
Watts-Strogatz,NetworkX,0.6669055555555556,7
Watts-Strogatz,igraph,0.6591944444444443,7
Watts-Strogatz,genlouvain,0.657561,7
Watts-Strogatz,BGL vecS/vecS,0.6588,8
Watts-Strogatz,BGL listS/vecS,0.6588,8
Watts-Strogatz,BGL setS/vecS,0.6588,8
Watts-Strogatz,BGL adj_matrix,0.6588,8
Watts-Strogatz,NetworkX,0.6664444444444444,7
Watts-Strogatz,igraph,0.6621388888888889,7
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.666078,7
Watts-Strogatz,BGL listS/vecS,0.666078,7
Watts-Strogatz,BGL setS/vecS,0.666078,7
Watts-Strogatz,BGL adj_matrix,0.666078,7
Watts-Strogatz,NetworkX,0.6609333333333334,7
Watts-Strogatz,igraph,0.6658611111111111,7
Watts-Strogatz,genlouvain,0.664706,9
Watts-Strogatz,BGL vecS/vecS,0.668778,8
Watts-Strogatz,BGL listS/vecS,0.668778,8
Watts-Strogatz,BGL setS/vecS,0.668778,8
Watts-Strogatz,BGL adj_matrix,0.668778,8
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.668611111111111,7
Watts-Strogatz,igraph,0.6666666666666669,8
Watts-Strogatz,genlouvain,0.663928,7
Watts-Strogatz,BGL vecS/vecS,0.666667,8
Watts-Strogatz,BGL listS/vecS,0.666667,8
Watts-Strogatz,BGL setS/vecS,0.666667,8
Watts-Strogatz,BGL adj_matrix,0.666667,8
Watts-Strogatz,NetworkX,0.6689166666666666,8
Watts-Strogatz,igraph,0.6661777777777779,8
Watts-Strogatz,genlouvain,0.669583,9
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6691111111111111,8
Watts-Strogatz,igraph,0.6691111111111111,8
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.662728,7
Watts-Strogatz,BGL listS/vecS,0.662728,7
Watts-Strogatz,BGL setS/vecS,0.662728,7
Watts-Strogatz,BGL adj_matrix,0.662728,7
Watts-Strogatz,NetworkX,0.6652277777777778,7
Watts-Strogatz,igraph,0.6625333333333334,8
Watts-Strogatz,genlouvain,0.657361,7
Watts-Strogatz,BGL vecS/vecS,0.666367,8
Watts-Strogatz,BGL listS/vecS,0.666367,8
Watts-Strogatz,BGL setS/vecS,0.663261,7
Watts-Strogatz,BGL adj_matrix,0.663261,7
Watts-Strogatz,NetworkX,0.6639277777777778,7
Watts-Strogatz,igraph,0.6657611111111112,7
Watts-Strogatz,genlouvain,0.661411,8
Watts-Strogatz,BGL vecS/vecS,0.66115,7
Watts-Strogatz,BGL listS/vecS,0.66115,7
Watts-Strogatz,BGL setS/vecS,0.66115,7
Watts-Strogatz,BGL adj_matrix,0.66115,7
Watts-Strogatz,NetworkX,0.6689166666666666,8
Watts-Strogatz,igraph,0.6675055555555556,9
Watts-Strogatz,genlouvain,0.664222,7
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6663833333333333,8
Watts-Strogatz,igraph,0.6692500000000001,9
Watts-Strogatz,genlouvain,0.662706,7
Watts-Strogatz,BGL vecS/vecS,0.669783,8
Watts-Strogatz,BGL listS/vecS,0.669783,8
Watts-Strogatz,BGL setS/vecS,0.669783,8
Watts-Strogatz,BGL adj_matrix,0.669783,8
Watts-Strogatz,NetworkX,0.6670444444444444,7
Watts-Strogatz,igraph,0.6662388888888888,7
Watts-Strogatz,genlouvain,0.664428,7
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.667344,8
Watts-Strogatz,BGL vecS/vecS,0.664889,8
Watts-Strogatz,BGL listS/vecS,0.664889,8
Watts-Strogatz,BGL setS/vecS,0.664889,8
Watts-Strogatz,BGL adj_matrix,0.664889,8
Watts-Strogatz,NetworkX,0.6663611111111112,7
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.661056,8
