Graph,Implementation,Modularity,Communities
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.5600083700167401,6
Les Misérables,genlouvain,0.552739,7
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.5654156751933372,6
Les Misérables,igraph,0.558272366544733,6
Les Misérables,genlouvain,0.55294,6
Les Misérables,BGL vecS/vecS,0.565416,6
Les Misérables,BGL listS/vecS,0.565416,6
Les Misérables,BGL setS/vecS,0.565416,6
Les Misérables,BGL adj_matrix,0.565416,6
Les Misérables,NetworkX,0.566687983343248,6
Les Misérables,igraph,0.558272366544733,6
Les Misérables,genlouvain,0.560008,6
Les Misérables,BGL vecS/vecS,0.565822,6
Les Misérables,BGL listS/vecS,0.565822,6
Les Misérables,BGL setS/vecS,0.565822,6
Les Misérables,BGL adj_matrix,0.565822,6
Watts-Strogatz,NetworkX,0.6672333333333333,8
Watts-Strogatz,igraph,0.6614444444444444,8
Watts-Strogatz,genlouvain,0.661,8
Watts-Strogatz,BGL vecS/vecS,0.658539,8
Watts-Strogatz,BGL listS/vecS,0.658539,8
Watts-Strogatz,BGL setS/vecS,0.658539,8
Watts-Strogatz,BGL adj_matrix,0.658539,8
Watts-Strogatz,NetworkX,0.6666666666666667,8
Watts-Strogatz,igraph,0.6619555555555556,7
Watts-Strogatz,genlouvain,0.666206,7
Watts-Strogatz,BGL vecS/vecS,0.658539,8
Watts-Strogatz,BGL listS/vecS,0.658539,8
Watts-Strogatz,BGL setS/vecS,0.658539,8
Watts-Strogatz,BGL adj_matrix,0.658539,8
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.665927777777778,8
Watts-Strogatz,genlouvain,0.663639,9
Watts-Strogatz,BGL vecS/vecS,0.661356,7
Watts-Strogatz,BGL listS/vecS,0.661356,7
Watts-Strogatz,BGL setS/vecS,0.661356,7
Watts-Strogatz,BGL adj_matrix,0.661356,7
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6663666666666666,8
Watts-Strogatz,genlouvain,0.6655,8
Watts-Strogatz,BGL vecS/vecS,0.661539,7
Watts-Strogatz,BGL listS/vecS,0.661539,7
Watts-Strogatz,BGL setS/vecS,0.661539,7
Watts-Strogatz,BGL adj_matrix,0.661539,7
Watts-Strogatz,NetworkX,0.6678055555555555,7
Watts-Strogatz,igraph,0.6644,8
Watts-Strogatz,genlouvain,0.66925,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6663833333333333,8
Watts-Strogatz,igraph,0.6692777777777777,8
Watts-Strogatz,genlouvain,0.666167,8
Watts-Strogatz,BGL vecS/vecS,0.661289,7
Watts-Strogatz,BGL listS/vecS,0.661289,7
Watts-Strogatz,BGL setS/vecS,0.661289,7
Watts-Strogatz,BGL adj_matrix,0.661289,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6594388888888888,7
Watts-Strogatz,genlouvain,0.666361,7
Watts-Strogatz,BGL vecS/vecS,0.658022,7
Watts-Strogatz,BGL listS/vecS,0.658022,7
Watts-Strogatz,BGL setS/vecS,0.658022,7
Watts-Strogatz,BGL adj_matrix,0.658022,7
Watts-Strogatz,NetworkX,0.6632611111111111,7
Watts-Strogatz,igraph,0.6607666666666668,8
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.664894,8
Watts-Strogatz,BGL listS/vecS,0.664894,8
Watts-Strogatz,BGL setS/vecS,0.664894,8
Watts-Strogatz,BGL adj_matrix,0.664894,8
Watts-Strogatz,NetworkX,0.6661333333333334,8
Watts-Strogatz,igraph,0.6662055555555554,7
Watts-Strogatz,genlouvain,0.6604,7
Watts-Strogatz,BGL vecS/vecS,0.666167,8
Watts-Strogatz,BGL listS/vecS,0.666167,8
Watts-Strogatz,BGL setS/vecS,0.666167,8
Watts-Strogatz,BGL adj_matrix,0.666167,8
Watts-Strogatz,NetworkX,0.6660777777777778,7
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.665322,7
Watts-Strogatz,BGL listS/vecS,0.665322,7
Watts-Strogatz,BGL setS/vecS,0.665322,7
Watts-Strogatz,BGL adj_matrix,0.665322,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6566277777777778,8
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6647555555555555,8
Watts-Strogatz,igraph,0.6632611111111111,7
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.668778,8
Watts-Strogatz,BGL listS/vecS,0.668778,8
Watts-Strogatz,BGL setS/vecS,0.668778,8
Watts-Strogatz,BGL adj_matrix,0.668778,8
Watts-Strogatz,NetworkX,0.6587388888888889,7
Watts-Strogatz,igraph,0.6644,8
Watts-Strogatz,genlouvain,0.670117,9
Watts-Strogatz,BGL vecS/vecS,0.663261,7
Watts-Strogatz,BGL listS/vecS,0.663261,7
Watts-Strogatz,BGL setS/vecS,0.663261,7
Watts-Strogatz,BGL adj_matrix,0.663261,7
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6576277777777776,6
Watts-Strogatz,genlouvain,0.666178,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6670111111111111,8
Watts-Strogatz,igraph,0.6627000000000001,8
Watts-Strogatz,genlouvain,0.667806,7
Watts-Strogatz,BGL vecS/vecS,0.668011,7
Watts-Strogatz,BGL listS/vecS,0.668011,7
Watts-Strogatz,BGL setS/vecS,0.668011,7
Watts-Strogatz,BGL adj_matrix,0.668011,7
Watts-Strogatz,NetworkX,0.6691444444444444,8
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.668472,7
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6661777777777779,8
Watts-Strogatz,genlouvain,0.663722,8
Watts-Strogatz,BGL vecS/vecS,0.664756,8
Watts-Strogatz,BGL listS/vecS,0.664756,8
Watts-Strogatz,BGL setS/vecS,0.664756,8
Watts-Strogatz,BGL adj_matrix,0.664756,8
Watts-Strogatz,NetworkX,0.6666777777777778,7
Watts-Strogatz,igraph,0.6657611111111112,7
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.667011,8
Watts-Strogatz,BGL listS/vecS,0.667011,8
Watts-Strogatz,BGL setS/vecS,0.667011,8
Watts-Strogatz,BGL adj_matrix,0.667011,8
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6696166666666667,9
Watts-Strogatz,genlouvain,0.668317,8
Watts-Strogatz,BGL vecS/vecS,0.668778,8
Watts-Strogatz,BGL listS/vecS,0.668778,8
Watts-Strogatz,BGL setS/vecS,0.668778,8
Watts-Strogatz,BGL adj_matrix,0.668778,8
Watts-Strogatz,NetworkX,0.6606722222222222,7
Watts-Strogatz,igraph,0.6661777777777779,8
Watts-Strogatz,genlouvain,0.666539,7
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6617388888888889,7
Watts-Strogatz,igraph,0.6670111111111111,8
Watts-Strogatz,genlouvain,0.6655,8
Watts-Strogatz,BGL vecS/vecS,0.666667,8
Watts-Strogatz,BGL listS/vecS,0.666667,8
Watts-Strogatz,BGL setS/vecS,0.666667,8
Watts-Strogatz,BGL adj_matrix,0.666667,8
Watts-Strogatz,NetworkX,0.6694833333333333,8
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.663261,7
Watts-Strogatz,BGL vecS/vecS,0.663928,7
Watts-Strogatz,BGL listS/vecS,0.663928,7
Watts-Strogatz,BGL setS/vecS,0.663928,7
Watts-Strogatz,BGL adj_matrix,0.663928,7
Watts-Strogatz,NetworkX,0.6662055555555556,7
Watts-Strogatz,igraph,0.6669055555555555,7
Watts-Strogatz,genlouvain,0.663394,7
Watts-Strogatz,BGL vecS/vecS,0.666367,8
Watts-Strogatz,BGL listS/vecS,0.666367,8
Watts-Strogatz,BGL setS/vecS,0.666367,8
Watts-Strogatz,BGL adj_matrix,0.666367,8
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6631722222222224,8
Watts-Strogatz,genlouvain,0.663261,7
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6687777777777778,8
Watts-Strogatz,igraph,0.6686833333333335,8
Watts-Strogatz,genlouvain,0.662072,8
Watts-Strogatz,BGL vecS/vecS,0.65775,7
Watts-Strogatz,BGL listS/vecS,0.65775,7
Watts-Strogatz,BGL setS/vecS,0.65775,7
Watts-Strogatz,BGL adj_matrix,0.65775,7
Watts-Strogatz,NetworkX,0.6605388888888889,7
Watts-Strogatz,igraph,0.6619833333333335,8
Watts-Strogatz,genlouvain,0.667806,7
Watts-Strogatz,BGL vecS/vecS,0.664428,7
Watts-Strogatz,BGL listS/vecS,0.664428,7
Watts-Strogatz,BGL setS/vecS,0.664428,7
Watts-Strogatz,BGL adj_matrix,0.664428,7
Watts-Strogatz,NetworkX,0.6666777777777778,7
Watts-Strogatz,igraph,0.6670111111111111,8
Watts-Strogatz,genlouvain,0.66925,8
Watts-Strogatz,BGL vecS/vecS,0.663783,7
Watts-Strogatz,BGL listS/vecS,0.663783,7
Watts-Strogatz,BGL setS/vecS,0.663783,7
Watts-Strogatz,BGL adj_matrix,0.663783,7
Watts-Strogatz,NetworkX,0.6638277777777778,7
Watts-Strogatz,igraph,0.6666666666666669,8
Watts-Strogatz,genlouvain,0.669583,9
Watts-Strogatz,BGL vecS/vecS,0.663928,7
Watts-Strogatz,BGL listS/vecS,0.663928,7
Watts-Strogatz,BGL setS/vecS,0.663928,7
Watts-Strogatz,BGL adj_matrix,0.663928,7
Watts-Strogatz,NetworkX,0.6668444444444445,8
Watts-Strogatz,igraph,0.6632611111111111,7
Watts-Strogatz,genlouvain,0.664389,8
Watts-Strogatz,BGL vecS/vecS,0.668917,8
Watts-Strogatz,BGL listS/vecS,0.668917,8
Watts-Strogatz,BGL setS/vecS,0.668917,8
Watts-Strogatz,BGL adj_matrix,0.668917,8
Watts-Strogatz,NetworkX,0.6660666666666667,8
Watts-Strogatz,igraph,0.6644277777777778,7
Watts-Strogatz,genlouvain,0.667011,8
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6543444444444445,8
Watts-Strogatz,igraph,0.6652277777777779,9
Watts-Strogatz,genlouvain,0.668172,7
Watts-Strogatz,BGL vecS/vecS,0.6655,8
Watts-Strogatz,BGL listS/vecS,0.6655,8
Watts-Strogatz,BGL setS/vecS,0.6655,8
Watts-Strogatz,BGL adj_matrix,0.6655,8
Watts-Strogatz,NetworkX,0.6609111111111111,8
Watts-Strogatz,igraph,0.6622888888888889,8
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.666678,7
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6625000000000001,8
Watts-Strogatz,genlouvain,0.668917,8
Watts-Strogatz,BGL vecS/vecS,0.666678,7
Watts-Strogatz,BGL listS/vecS,0.666678,7
Watts-Strogatz,BGL setS/vecS,0.666678,7
Watts-Strogatz,BGL adj_matrix,0.666678,7
Watts-Strogatz,NetworkX,0.6661333333333334,8
Watts-Strogatz,igraph,0.661938888888889,7
Watts-Strogatz,genlouvain,0.666678,7
Watts-Strogatz,BGL vecS/vecS,0.661389,7
Watts-Strogatz,BGL listS/vecS,0.661389,7
Watts-Strogatz,BGL setS/vecS,0.661389,7
Watts-Strogatz,BGL adj_matrix,0.661389,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6657611111111112,7
Watts-Strogatz,genlouvain,0.660483,7
Watts-Strogatz,BGL vecS/vecS,0.66415,7
Watts-Strogatz,BGL listS/vecS,0.66415,7
Watts-Strogatz,BGL setS/vecS,0.66415,7
Watts-Strogatz,BGL adj_matrix,0.66415,7
Watts-Strogatz,NetworkX,0.6665388888888889,7
Watts-Strogatz,igraph,0.6687777777777779,8
Watts-Strogatz,genlouvain,0.656933,7
Watts-Strogatz,BGL vecS/vecS,0.668317,8
Watts-Strogatz,BGL listS/vecS,0.668317,8
Watts-Strogatz,BGL setS/vecS,0.668317,8
Watts-Strogatz,BGL adj_matrix,0.668317,8
Watts-Strogatz,NetworkX,0.6669055555555556,7
Watts-Strogatz,igraph,0.6661666666666668,8
Watts-Strogatz,genlouvain,0.6604,7
Watts-Strogatz,BGL vecS/vecS,0.6588,8
Watts-Strogatz,BGL listS/vecS,0.6588,8
Watts-Strogatz,BGL setS/vecS,0.6588,8
Watts-Strogatz,BGL adj_matrix,0.6588,8
Watts-Strogatz,NetworkX,0.6664444444444444,7
Watts-Strogatz,igraph,0.6660777777777779,7
Watts-Strogatz,genlouvain,0.667806,7
Watts-Strogatz,BGL vecS/vecS,0.666078,7
Watts-Strogatz,BGL listS/vecS,0.666078,7
Watts-Strogatz,BGL setS/vecS,0.666078,7
Watts-Strogatz,BGL adj_matrix,0.666078,7
Watts-Strogatz,NetworkX,0.6609333333333334,7
Watts-Strogatz,igraph,0.6651944444444444,7
Watts-Strogatz,genlouvain,0.666639,9
Watts-Strogatz,BGL vecS/vecS,0.668778,8
Watts-Strogatz,BGL listS/vecS,0.668778,8
Watts-Strogatz,BGL setS/vecS,0.668778,8
Watts-Strogatz,BGL adj_matrix,0.668778,8
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6559277777777778,7
Watts-Strogatz,genlouvain,0.666178,8
Watts-Strogatz,BGL vecS/vecS,0.668111,8
Watts-Strogatz,BGL listS/vecS,0.668111,8
Watts-Strogatz,BGL setS/vecS,0.668111,8
Watts-Strogatz,BGL adj_matrix,0.668111,8
Watts-Strogatz,NetworkX,0.668611111111111,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.661706,7
Watts-Strogatz,BGL vecS/vecS,0.666667,8
Watts-Strogatz,BGL listS/vecS,0.666667,8
Watts-Strogatz,BGL setS/vecS,0.666667,8
Watts-Strogatz,BGL adj_matrix,0.666667,8
Watts-Strogatz,NetworkX,0.6689166666666666,8
Watts-Strogatz,igraph,0.6678055555555555,7
Watts-Strogatz,genlouvain,0.660767,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6691111111111111,8
Watts-Strogatz,igraph,0.6666777777777778,7
Watts-Strogatz,genlouvain,0.667883,8
Watts-Strogatz,BGL vecS/vecS,0.662728,7
Watts-Strogatz,BGL listS/vecS,0.662728,7
Watts-Strogatz,BGL setS/vecS,0.662728,7
Watts-Strogatz,BGL adj_matrix,0.662728,7
Watts-Strogatz,NetworkX,0.6652277777777778,7
Watts-Strogatz,igraph,0.665288888888889,8
Watts-Strogatz,genlouvain,0.666178,8
Watts-Strogatz,BGL vecS/vecS,0.666367,8
Watts-Strogatz,BGL listS/vecS,0.666367,8
Watts-Strogatz,BGL setS/vecS,0.663261,7
Watts-Strogatz,BGL adj_matrix,0.663261,7
Watts-Strogatz,NetworkX,0.6639277777777778,7
Watts-Strogatz,igraph,0.6660666666666668,8
Watts-Strogatz,genlouvain,0.657933,7
Watts-Strogatz,BGL vecS/vecS,0.66115,7
Watts-Strogatz,BGL listS/vecS,0.66115,7
Watts-Strogatz,BGL setS/vecS,0.66115,7
Watts-Strogatz,BGL adj_matrix,0.66115,7
Watts-Strogatz,NetworkX,0.6689166666666666,8
Watts-Strogatz,igraph,0.6692777777777777,8
Watts-Strogatz,genlouvain,0.666167,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6663833333333333,8
Watts-Strogatz,igraph,0.66415,7
Watts-Strogatz,genlouvain,0.662706,7
Watts-Strogatz,BGL vecS/vecS,0.669783,8
Watts-Strogatz,BGL listS/vecS,0.669783,8
Watts-Strogatz,BGL setS/vecS,0.669783,8
Watts-Strogatz,BGL adj_matrix,0.669783,8
Watts-Strogatz,NetworkX,0.6670444444444444,7
Watts-Strogatz,igraph,0.6631722222222224,8
Watts-Strogatz,genlouvain,0.660444,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6689777777777778,7
Watts-Strogatz,genlouvain,0.668611,7
Watts-Strogatz,BGL vecS/vecS,0.664889,8
Watts-Strogatz,BGL listS/vecS,0.664889,8
Watts-Strogatz,BGL setS/vecS,0.664889,8
Watts-Strogatz,BGL adj_matrix,0.664889,8
Watts-Strogatz,NetworkX,0.6663611111111112,7
Watts-Strogatz,igraph,0.6692500000000001,9
Watts-Strogatz,genlouvain,0.660694,7
Watts-Strogatz,BGL vecS/vecS,0.668683,8
Watts-Strogatz,BGL listS/vecS,0.668683,8
Watts-Strogatz,BGL setS/vecS,0.668683,8
Watts-Strogatz,BGL adj_matrix,0.668683,8
Watts-Strogatz,NetworkX,0.6573388888888889,7
Watts-Strogatz,igraph,0.6668722222222221,7
Watts-Strogatz,genlouvain,0.663928,7
Watts-Strogatz,BGL vecS/vecS,0.666539,7
Watts-Strogatz,BGL listS/vecS,0.666539,7
Watts-Strogatz,BGL setS/vecS,0.666539,7
Watts-Strogatz,BGL adj_matrix,0.666539,7
Watts-Strogatz,NetworkX,0.6660777777777778,7
Watts-Strogatz,igraph,0.6632055555555555,7
Watts-Strogatz,genlouvain,0.668978,8
Watts-Strogatz,BGL vecS/vecS,0.668444,8
Watts-Strogatz,BGL listS/vecS,0.668444,8
Watts-Strogatz,BGL setS/vecS,0.668444,8
Watts-Strogatz,BGL adj_matrix,0.668444,8
Watts-Strogatz,NetworkX,0.6680111111111111,7
Watts-Strogatz,igraph,0.6665444444444445,8
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.666078,7
Watts-Strogatz,BGL listS/vecS,0.666078,7
Watts-Strogatz,BGL setS/vecS,0.666078,7
Watts-Strogatz,BGL adj_matrix,0.666078,7
Watts-Strogatz,NetworkX,0.66865,8
Watts-Strogatz,igraph,0.6689166666666668,8
Watts-Strogatz,genlouvain,0.660244,8
Watts-Strogatz,BGL vecS/vecS,0.666106,9
Watts-Strogatz,BGL listS/vecS,0.666106,9
Watts-Strogatz,BGL setS/vecS,0.666106,9
Watts-Strogatz,BGL adj_matrix,0.666106,9
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6655,8
Watts-Strogatz,genlouvain,0.667011,8
Watts-Strogatz,BGL vecS/vecS,0.66925,9
Watts-Strogatz,BGL listS/vecS,0.66925,9
Watts-Strogatz,BGL setS/vecS,0.66925,9
Watts-Strogatz,BGL adj_matrix,0.66925,9
Watts-Strogatz,NetworkX,0.6568666666666667,8
Watts-Strogatz,igraph,0.6683166666666669,8
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.662139,7
Watts-Strogatz,BGL listS/vecS,0.662139,7
Watts-Strogatz,BGL setS/vecS,0.662139,7
Watts-Strogatz,BGL adj_matrix,0.662139,7
Watts-Strogatz,NetworkX,0.6666777777777778,7
Watts-Strogatz,igraph,0.6640888888888888,8
Watts-Strogatz,genlouvain,0.666544,8
Watts-Strogatz,BGL vecS/vecS,0.668978,8
Watts-Strogatz,BGL listS/vecS,0.668978,8
Watts-Strogatz,BGL setS/vecS,0.668978,8
Watts-Strogatz,BGL adj_matrix,0.668978,8
Watts-Strogatz,NetworkX,0.6606833333333333,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.667806,7
Watts-Strogatz,BGL vecS/vecS,0.662289,8
Watts-Strogatz,BGL listS/vecS,0.662289,8
Watts-Strogatz,BGL setS/vecS,0.662289,8
Watts-Strogatz,BGL adj_matrix,0.662289,8
Watts-Strogatz,NetworkX,0.6670111111111111,8
Watts-Strogatz,igraph,0.6689166666666668,8
Watts-Strogatz,genlouvain,0.666167,8
Watts-Strogatz,BGL vecS/vecS,0.666678,7
Watts-Strogatz,BGL listS/vecS,0.666678,7
Watts-Strogatz,BGL setS/vecS,0.666678,7
Watts-Strogatz,BGL adj_matrix,0.666678,7
Watts-Strogatz,NetworkX,0.6670111111111111,8
Watts-Strogatz,igraph,0.6683166666666669,8
Watts-Strogatz,genlouvain,0.658194,8
Watts-Strogatz,BGL vecS/vecS,0.661744,8
Watts-Strogatz,BGL listS/vecS,0.661744,8
Watts-Strogatz,BGL setS/vecS,0.661744,8
Watts-Strogatz,BGL adj_matrix,0.661744,8
Watts-Strogatz,NetworkX,0.6661777777777778,8
Watts-Strogatz,igraph,0.6640888888888888,8
Watts-Strogatz,genlouvain,0.668472,7
Watts-Strogatz,BGL vecS/vecS,0.668478,8
Watts-Strogatz,BGL listS/vecS,0.668478,8
Watts-Strogatz,BGL setS/vecS,0.668478,8
Watts-Strogatz,BGL adj_matrix,0.668478,8
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.663338888888889,8
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.667011,8
Watts-Strogatz,BGL listS/vecS,0.667011,8
Watts-Strogatz,BGL setS/vecS,0.667011,8
Watts-Strogatz,BGL adj_matrix,0.667011,8
Watts-Strogatz,NetworkX,0.6598999999999999,8
Watts-Strogatz,igraph,0.6568944444444442,7
Watts-Strogatz,genlouvain,0.666506,7
Watts-Strogatz,BGL vecS/vecS,0.660506,7
Watts-Strogatz,BGL listS/vecS,0.660506,7
Watts-Strogatz,BGL setS/vecS,0.665228,7
Watts-Strogatz,BGL adj_matrix,0.665228,7
Watts-Strogatz,NetworkX,0.6662055555555556,7
Watts-Strogatz,igraph,0.6691111111111111,8
Watts-Strogatz,genlouvain,0.668444,8
Watts-Strogatz,BGL vecS/vecS,0.668317,8
Watts-Strogatz,BGL listS/vecS,0.668317,8
Watts-Strogatz,BGL setS/vecS,0.668317,8
Watts-Strogatz,BGL adj_matrix,0.668317,8
Watts-Strogatz,NetworkX,0.66445,7
Watts-Strogatz,igraph,0.6596,8
Watts-Strogatz,genlouvain,0.655172,7
Watts-Strogatz,BGL vecS/vecS,0.668944,8
Watts-Strogatz,BGL listS/vecS,0.668944,8
Watts-Strogatz,BGL setS/vecS,0.668944,8
Watts-Strogatz,BGL adj_matrix,0.668944,8
Watts-Strogatz,NetworkX,0.6576666666666666,8
Watts-Strogatz,igraph,0.6642944444444445,8
Watts-Strogatz,genlouvain,0.667044,7
Watts-Strogatz,BGL vecS/vecS,0.666383,8
Watts-Strogatz,BGL listS/vecS,0.666383,8
Watts-Strogatz,BGL setS/vecS,0.666383,8
Watts-Strogatz,BGL adj_matrix,0.666383,8
Watts-Strogatz,NetworkX,0.6683444444444444,7
Watts-Strogatz,igraph,0.6632611111111111,7
Watts-Strogatz,genlouvain,0.669144,8
Watts-Strogatz,BGL vecS/vecS,0.666078,7
Watts-Strogatz,BGL listS/vecS,0.666078,7
Watts-Strogatz,BGL setS/vecS,0.666078,7
Watts-Strogatz,BGL adj_matrix,0.666078,7
Watts-Strogatz,NetworkX,0.6666777777777778,7
Watts-Strogatz,igraph,0.6608222222222223,7
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.663828,7
Watts-Strogatz,BGL listS/vecS,0.663828,7
Watts-Strogatz,BGL setS/vecS,0.663828,7
Watts-Strogatz,BGL adj_matrix,0.663828,7
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6683166666666669,8
Watts-Strogatz,genlouvain,0.663261,7
Watts-Strogatz,BGL vecS/vecS,0.6655,8
Watts-Strogatz,BGL listS/vecS,0.6655,8
Watts-Strogatz,BGL setS/vecS,0.6655,8
Watts-Strogatz,BGL adj_matrix,0.6655,8
Watts-Strogatz,NetworkX,0.6642944444444444,8
Watts-Strogatz,igraph,0.6665388888888889,7
Watts-Strogatz,genlouvain,0.667806,7
Watts-Strogatz,BGL vecS/vecS,0.66525,8
Watts-Strogatz,BGL listS/vecS,0.66525,8
Watts-Strogatz,BGL setS/vecS,0.66525,8
Watts-Strogatz,BGL adj_matrix,0.66525,8
Watts-Strogatz,NetworkX,0.6678055555555555,7
Watts-Strogatz,igraph,0.6623388888888889,7
Watts-Strogatz,genlouvain,0.666178,8
Watts-Strogatz,BGL vecS/vecS,0.668317,8
Watts-Strogatz,BGL listS/vecS,0.668317,8
Watts-Strogatz,BGL setS/vecS,0.668317,8
Watts-Strogatz,BGL adj_matrix,0.668317,8
Watts-Strogatz,NetworkX,0.6660777777777778,7
Watts-Strogatz,igraph,0.6582277777777779,7
Watts-Strogatz,genlouvain,0.654478,8
Watts-Strogatz,BGL vecS/vecS,0.666206,7
Watts-Strogatz,BGL listS/vecS,0.666206,7
Watts-Strogatz,BGL setS/vecS,0.666206,7
Watts-Strogatz,BGL adj_matrix,0.666206,7
