Graph,Implementation,Modularity,Communities
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6665388888888889,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.668917,8
Watts-Strogatz,BGL vecS/vecS,0.663261,7
Watts-Strogatz,BGL listS/vecS,0.663261,7
Watts-Strogatz,BGL setS/vecS,0.663261,7
Watts-Strogatz,BGL adj_matrix,0.663261,7
Watts-Strogatz,NetworkX,0.6669055555555555,7
Watts-Strogatz,igraph,0.6665055555555555,7
Watts-Strogatz,genlouvain,0.660689,7
Watts-Strogatz,BGL vecS/vecS,0.668011,7
Watts-Strogatz,BGL listS/vecS,0.668011,7
Watts-Strogatz,BGL setS/vecS,0.668011,7
Watts-Strogatz,BGL adj_matrix,0.668011,7
Watts-Strogatz,NetworkX,0.6664444444444444,7
Watts-Strogatz,igraph,0.6635111111111112,8
Watts-Strogatz,genlouvain,0.66925,9
Watts-Strogatz,BGL vecS/vecS,0.669144,8
Watts-Strogatz,BGL listS/vecS,0.669144,8
Watts-Strogatz,BGL setS/vecS,0.669144,8
Watts-Strogatz,BGL adj_matrix,0.669144,8
Watts-Strogatz,NetworkX,0.6609333333333333,7
Watts-Strogatz,igraph,0.6668444444444447,8
Watts-Strogatz,genlouvain,0.667806,7
Watts-Strogatz,BGL vecS/vecS,0.664089,8
Watts-Strogatz,BGL listS/vecS,0.664089,8
Watts-Strogatz,BGL setS/vecS,0.664089,8
Watts-Strogatz,BGL adj_matrix,0.664089,8
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6695833333333333,9
Watts-Strogatz,genlouvain,0.66925,9
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.668611111111111,7
Watts-Strogatz,igraph,0.6684777777777778,8
Watts-Strogatz,genlouvain,0.668472,7
Watts-Strogatz,BGL vecS/vecS,0.669583,9
Watts-Strogatz,BGL listS/vecS,0.669583,9
Watts-Strogatz,BGL setS/vecS,0.669583,9
Watts-Strogatz,BGL adj_matrix,0.669583,9
Watts-Strogatz,NetworkX,0.6689166666666666,8
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.661444,8
Watts-Strogatz,BGL listS/vecS,0.661444,8
Watts-Strogatz,BGL setS/vecS,0.661444,8
Watts-Strogatz,BGL adj_matrix,0.661444,8
Watts-Strogatz,NetworkX,0.6691111111111112,8
Watts-Strogatz,igraph,0.6638277777777779,7
Watts-Strogatz,genlouvain,0.669283,8
Watts-Strogatz,BGL vecS/vecS,0.666078,7
Watts-Strogatz,BGL listS/vecS,0.666078,7
Watts-Strogatz,BGL setS/vecS,0.666078,7
Watts-Strogatz,BGL adj_matrix,0.666078,7
Watts-Strogatz,NetworkX,0.6652277777777778,7
Watts-Strogatz,igraph,0.6639277777777778,7
Watts-Strogatz,genlouvain,0.668917,8
Watts-Strogatz,BGL vecS/vecS,0.666178,8
Watts-Strogatz,BGL listS/vecS,0.666178,8
Watts-Strogatz,BGL setS/vecS,0.666178,8
Watts-Strogatz,BGL adj_matrix,0.666178,8
Watts-Strogatz,NetworkX,0.6639277777777778,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.663567,8
Watts-Strogatz,BGL listS/vecS,0.663567,8
Watts-Strogatz,BGL setS/vecS,0.663261,7
Watts-Strogatz,BGL adj_matrix,0.663261,7
Watts-Strogatz,NetworkX,0.6689166666666667,8
Watts-Strogatz,igraph,0.6660777777777779,7
Watts-Strogatz,genlouvain,0.658533,8
Watts-Strogatz,BGL vecS/vecS,0.666639,9
Watts-Strogatz,BGL listS/vecS,0.666639,9
Watts-Strogatz,BGL setS/vecS,0.6644,8
Watts-Strogatz,BGL adj_matrix,0.6644,8
Watts-Strogatz,NetworkX,0.6663833333333333,8
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.666078,7
Watts-Strogatz,BGL vecS/vecS,0.666411,7
Watts-Strogatz,BGL listS/vecS,0.666411,7
Watts-Strogatz,BGL setS/vecS,0.666411,7
Watts-Strogatz,BGL adj_matrix,0.666411,7
Watts-Strogatz,NetworkX,0.6670444444444444,7
Watts-Strogatz,igraph,0.6627055555555557,7
Watts-Strogatz,genlouvain,0.655939,7
Watts-Strogatz,BGL vecS/vecS,0.666167,8
Watts-Strogatz,BGL listS/vecS,0.666167,8
Watts-Strogatz,BGL setS/vecS,0.666167,8
Watts-Strogatz,BGL adj_matrix,0.666167,8
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6670111111111111,8
Watts-Strogatz,genlouvain,0.668917,8
Watts-Strogatz,BGL vecS/vecS,0.664517,7
Watts-Strogatz,BGL listS/vecS,0.664517,7
Watts-Strogatz,BGL setS/vecS,0.664517,7
Watts-Strogatz,BGL adj_matrix,0.664517,7
Watts-Strogatz,NetworkX,0.6663611111111112,7
Watts-Strogatz,igraph,0.6635055555555557,9
Watts-Strogatz,genlouvain,0.666678,7
Watts-Strogatz,BGL vecS/vecS,0.668917,8
Watts-Strogatz,BGL listS/vecS,0.668917,8
Watts-Strogatz,BGL setS/vecS,0.668917,8
Watts-Strogatz,BGL adj_matrix,0.668917,8
Watts-Strogatz,NetworkX,0.6573388888888889,7
Watts-Strogatz,igraph,0.6678055555555555,7
Watts-Strogatz,genlouvain,0.667011,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6660777777777777,7
Watts-Strogatz,igraph,0.662738888888889,7
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.658767,7
Watts-Strogatz,BGL listS/vecS,0.658767,7
Watts-Strogatz,BGL setS/vecS,0.658767,7
Watts-Strogatz,BGL adj_matrix,0.658767,7
Watts-Strogatz,NetworkX,0.6680111111111111,7
Watts-Strogatz,igraph,0.6557333333333334,7
Watts-Strogatz,genlouvain,0.666078,7
Watts-Strogatz,BGL vecS/vecS,0.664428,7
Watts-Strogatz,BGL listS/vecS,0.664428,7
Watts-Strogatz,BGL setS/vecS,0.664428,7
Watts-Strogatz,BGL adj_matrix,0.664428,7
Watts-Strogatz,NetworkX,0.66865,8
Watts-Strogatz,igraph,0.6638277777777779,7
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.668317,8
Watts-Strogatz,BGL listS/vecS,0.668317,8
Watts-Strogatz,BGL setS/vecS,0.668317,8
Watts-Strogatz,BGL adj_matrix,0.668317,8
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6601277777777778,7
Watts-Strogatz,genlouvain,0.663783,7
Watts-Strogatz,BGL vecS/vecS,0.662367,8
Watts-Strogatz,BGL listS/vecS,0.662367,8
Watts-Strogatz,BGL setS/vecS,0.662367,8
Watts-Strogatz,BGL adj_matrix,0.662367,8
Watts-Strogatz,NetworkX,0.6568666666666667,8
Watts-Strogatz,igraph,0.6657333333333334,7
Watts-Strogatz,genlouvain,0.655656,7
Watts-Strogatz,BGL vecS/vecS,0.668478,8
Watts-Strogatz,BGL listS/vecS,0.668478,8
Watts-Strogatz,BGL setS/vecS,0.668478,8
Watts-Strogatz,BGL adj_matrix,0.668478,8
Watts-Strogatz,NetworkX,0.6666777777777777,7
Watts-Strogatz,igraph,0.6625333333333334,8
Watts-Strogatz,genlouvain,0.659889,8
Watts-Strogatz,BGL vecS/vecS,0.666983,8
Watts-Strogatz,BGL listS/vecS,0.666983,8
Watts-Strogatz,BGL setS/vecS,0.666983,8
Watts-Strogatz,BGL adj_matrix,0.666983,8
Watts-Strogatz,NetworkX,0.6606833333333333,7
Watts-Strogatz,igraph,0.6632611111111111,7
Watts-Strogatz,genlouvain,0.668917,8
Watts-Strogatz,BGL vecS/vecS,0.663828,7
Watts-Strogatz,BGL listS/vecS,0.663828,7
Watts-Strogatz,BGL setS/vecS,0.663828,7
Watts-Strogatz,BGL adj_matrix,0.663828,7
Watts-Strogatz,NetworkX,0.667011111111111,8
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.666539,7
Watts-Strogatz,BGL listS/vecS,0.666539,7
Watts-Strogatz,BGL setS/vecS,0.666539,7
Watts-Strogatz,BGL adj_matrix,0.666539,7
Watts-Strogatz,NetworkX,0.667011111111111,8
Watts-Strogatz,igraph,0.6670111111111111,8
Watts-Strogatz,genlouvain,0.661539,7
Watts-Strogatz,BGL vecS/vecS,0.665761,7
Watts-Strogatz,BGL listS/vecS,0.665761,7
Watts-Strogatz,BGL setS/vecS,0.665761,7
Watts-Strogatz,BGL adj_matrix,0.665761,7
Watts-Strogatz,NetworkX,0.6661777777777778,8
Watts-Strogatz,igraph,0.6624444444444445,8
Watts-Strogatz,genlouvain,0.669783,8
Watts-Strogatz,BGL vecS/vecS,0.668317,8
Watts-Strogatz,BGL listS/vecS,0.668317,8
Watts-Strogatz,BGL setS/vecS,0.668317,8
Watts-Strogatz,BGL adj_matrix,0.668317,8
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.664233,8
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6599,8
Watts-Strogatz,igraph,0.6621055555555557,7
Watts-Strogatz,genlouvain,0.668778,8
Watts-Strogatz,BGL vecS/vecS,0.663167,8
Watts-Strogatz,BGL listS/vecS,0.663167,8
Watts-Strogatz,BGL setS/vecS,0.657617,7
Watts-Strogatz,BGL adj_matrix,0.657617,7
Watts-Strogatz,NetworkX,0.6662055555555556,7
Watts-Strogatz,igraph,0.6662388888888888,7
Watts-Strogatz,genlouvain,0.662444,8
Watts-Strogatz,BGL vecS/vecS,0.668917,8
Watts-Strogatz,BGL listS/vecS,0.668917,8
Watts-Strogatz,BGL setS/vecS,0.668917,8
Watts-Strogatz,BGL adj_matrix,0.668917,8
Watts-Strogatz,NetworkX,0.66445,7
Watts-Strogatz,igraph,0.6670111111111111,8
Watts-Strogatz,genlouvain,0.668917,8
Watts-Strogatz,BGL vecS/vecS,0.66415,7
Watts-Strogatz,BGL listS/vecS,0.66415,7
Watts-Strogatz,BGL setS/vecS,0.66415,7
Watts-Strogatz,BGL adj_matrix,0.66415,7
Watts-Strogatz,NetworkX,0.6576666666666666,8
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.663261,7
Watts-Strogatz,BGL vecS/vecS,0.663639,9
Watts-Strogatz,BGL listS/vecS,0.663639,9
Watts-Strogatz,BGL setS/vecS,0.663639,9
Watts-Strogatz,BGL adj_matrix,0.663639,9
Watts-Strogatz,NetworkX,0.6683444444444444,7
Watts-Strogatz,igraph,0.6662388888888888,7
Watts-Strogatz,genlouvain,0.666067,8
Watts-Strogatz,BGL vecS/vecS,0.660306,8
Watts-Strogatz,BGL listS/vecS,0.660306,8
Watts-Strogatz,BGL setS/vecS,0.660306,8
Watts-Strogatz,BGL adj_matrix,0.660306,8
Watts-Strogatz,NetworkX,0.6666777777777777,7
Watts-Strogatz,igraph,0.6476611111111111,6
Watts-Strogatz,genlouvain,0.662139,7
Watts-Strogatz,BGL vecS/vecS,0.665872,7
Watts-Strogatz,BGL listS/vecS,0.665872,7
Watts-Strogatz,BGL setS/vecS,0.665872,7
Watts-Strogatz,BGL adj_matrix,0.665872,7
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6689166666666668,8
Watts-Strogatz,genlouvain,0.662067,7
Watts-Strogatz,BGL vecS/vecS,0.666167,8
Watts-Strogatz,BGL listS/vecS,0.666167,8
Watts-Strogatz,BGL setS/vecS,0.666167,8
Watts-Strogatz,BGL adj_matrix,0.666167,8
Watts-Strogatz,NetworkX,0.6642944444444444,8
Watts-Strogatz,igraph,0.6655,8
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.662533,8
Watts-Strogatz,BGL listS/vecS,0.662533,8
Watts-Strogatz,BGL setS/vecS,0.662533,8
Watts-Strogatz,BGL adj_matrix,0.662533,8
Watts-Strogatz,NetworkX,0.6678055555555555,7
Watts-Strogatz,igraph,0.6691777777777776,7
Watts-Strogatz,genlouvain,0.663483,7
Watts-Strogatz,BGL vecS/vecS,0.664967,8
Watts-Strogatz,BGL listS/vecS,0.664967,8
Watts-Strogatz,BGL setS/vecS,0.664967,8
Watts-Strogatz,BGL adj_matrix,0.664967,8
Watts-Strogatz,NetworkX,0.6660777777777777,7
Watts-Strogatz,igraph,0.6661777777777779,8
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.664994,7
Watts-Strogatz,BGL listS/vecS,0.664994,7
Watts-Strogatz,BGL setS/vecS,0.664994,7
Watts-Strogatz,BGL adj_matrix,0.664994,7
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6681111111111112,8
Watts-Strogatz,genlouvain,0.6655,8
Watts-Strogatz,BGL vecS/vecS,0.664894,8
Watts-Strogatz,BGL listS/vecS,0.664894,8
Watts-Strogatz,BGL setS/vecS,0.664894,8
Watts-Strogatz,BGL adj_matrix,0.664894,8
Watts-Strogatz,NetworkX,0.6665388888888889,7
Watts-Strogatz,igraph,0.6670111111111111,8
Watts-Strogatz,genlouvain,0.662739,8
Watts-Strogatz,BGL vecS/vecS,0.666239,7
Watts-Strogatz,BGL listS/vecS,0.666239,7
Watts-Strogatz,BGL setS/vecS,0.666239,7
Watts-Strogatz,BGL adj_matrix,0.666239,7
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6666666666666669,8
Watts-Strogatz,genlouvain,0.668917,8
Watts-Strogatz,BGL vecS/vecS,0.658539,7
Watts-Strogatz,BGL listS/vecS,0.658539,7
Watts-Strogatz,BGL setS/vecS,0.658539,7
Watts-Strogatz,BGL adj_matrix,0.658539,7
Watts-Strogatz,NetworkX,0.6665388888888889,7
Watts-Strogatz,igraph,0.6661777777777779,8
Watts-Strogatz,genlouvain,0.666133,8
Watts-Strogatz,BGL vecS/vecS,0.662394,7
Watts-Strogatz,BGL listS/vecS,0.662394,7
Watts-Strogatz,BGL setS/vecS,0.662394,7
Watts-Strogatz,BGL adj_matrix,0.662394,7
Watts-Strogatz,NetworkX,0.6680111111111111,7
Watts-Strogatz,igraph,0.6608166666666666,7
Watts-Strogatz,genlouvain,0.668917,8
Watts-Strogatz,BGL vecS/vecS,0.667806,7
Watts-Strogatz,BGL listS/vecS,0.667806,7
Watts-Strogatz,BGL setS/vecS,0.667806,7
Watts-Strogatz,BGL adj_matrix,0.667806,7
Watts-Strogatz,NetworkX,0.666638888888889,9
Watts-Strogatz,igraph,0.6665388888888889,7
Watts-Strogatz,genlouvain,0.6607,7
Watts-Strogatz,BGL vecS/vecS,0.664389,8
Watts-Strogatz,BGL listS/vecS,0.664389,8
Watts-Strogatz,BGL setS/vecS,0.664389,8
Watts-Strogatz,BGL adj_matrix,0.664389,8
Watts-Strogatz,NetworkX,0.6663611111111112,7
Watts-Strogatz,igraph,0.6627000000000001,8
Watts-Strogatz,genlouvain,0.663828,7
Watts-Strogatz,BGL vecS/vecS,0.666539,7
Watts-Strogatz,BGL listS/vecS,0.666539,7
Watts-Strogatz,BGL setS/vecS,0.666539,7
Watts-Strogatz,BGL adj_matrix,0.666539,7
Watts-Strogatz,NetworkX,0.6638277777777778,7
Watts-Strogatz,igraph,0.6523055555555556,6
Watts-Strogatz,genlouvain,0.657278,8
Watts-Strogatz,BGL vecS/vecS,0.667806,7
Watts-Strogatz,BGL listS/vecS,0.667806,7
Watts-Strogatz,BGL setS/vecS,0.667806,7
Watts-Strogatz,BGL adj_matrix,0.667806,7
Watts-Strogatz,NetworkX,0.6632611111111111,7
Watts-Strogatz,igraph,0.6666777777777778,7
Watts-Strogatz,genlouvain,0.660483,7
Watts-Strogatz,BGL vecS/vecS,0.654794,7
Watts-Strogatz,BGL listS/vecS,0.654794,7
Watts-Strogatz,BGL setS/vecS,0.654794,7
Watts-Strogatz,BGL adj_matrix,0.654794,7
Watts-Strogatz,NetworkX,0.6689166666666667,8
Watts-Strogatz,igraph,0.6589444444444443,7
Watts-Strogatz,genlouvain,0.665872,7
Watts-Strogatz,BGL vecS/vecS,0.666539,7
Watts-Strogatz,BGL listS/vecS,0.666539,7
Watts-Strogatz,BGL setS/vecS,0.666539,7
Watts-Strogatz,BGL adj_matrix,0.666539,7
Watts-Strogatz,NetworkX,0.6687777777777779,8
Watts-Strogatz,igraph,0.6683166666666669,8
Watts-Strogatz,genlouvain,0.664089,8
Watts-Strogatz,BGL vecS/vecS,0.667806,7
Watts-Strogatz,BGL listS/vecS,0.667806,7
Watts-Strogatz,BGL setS/vecS,0.667806,7
Watts-Strogatz,BGL adj_matrix,0.667806,7
Watts-Strogatz,NetworkX,0.6655,8
Watts-Strogatz,igraph,0.666638888888889,9
Watts-Strogatz,genlouvain,0.6655,8
Watts-Strogatz,BGL vecS/vecS,0.666667,8
Watts-Strogatz,BGL listS/vecS,0.666667,8
Watts-Strogatz,BGL setS/vecS,0.666667,8
Watts-Strogatz,BGL adj_matrix,0.666667,8
Watts-Strogatz,NetworkX,0.6638277777777778,7
Watts-Strogatz,igraph,0.6627277777777777,7
Watts-Strogatz,genlouvain,0.663261,7
Watts-Strogatz,BGL vecS/vecS,0.660461,7
Watts-Strogatz,BGL listS/vecS,0.660461,7
Watts-Strogatz,BGL setS/vecS,0.660461,7
Watts-Strogatz,BGL adj_matrix,0.660461,7
Watts-Strogatz,NetworkX,0.6558555555555556,7
Watts-Strogatz,igraph,0.6672444444444445,7
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.664356,7
Watts-Strogatz,BGL listS/vecS,0.664356,7
Watts-Strogatz,BGL setS/vecS,0.664356,7
Watts-Strogatz,BGL adj_matrix,0.664356,7
Watts-Strogatz,NetworkX,0.6632611111111111,7
Watts-Strogatz,igraph,0.6547944444444445,7
Watts-Strogatz,genlouvain,0.66925,9
Watts-Strogatz,BGL vecS/vecS,0.664428,7
Watts-Strogatz,BGL listS/vecS,0.664428,7
Watts-Strogatz,BGL setS/vecS,0.664428,7
Watts-Strogatz,BGL adj_matrix,0.664428,7
Watts-Strogatz,NetworkX,0.6632611111111111,7
Watts-Strogatz,igraph,0.6651944444444444,7
Watts-Strogatz,genlouvain,0.6644,8
Watts-Strogatz,BGL vecS/vecS,0.663261,7
Watts-Strogatz,BGL listS/vecS,0.663261,7
Watts-Strogatz,BGL setS/vecS,0.663261,7
Watts-Strogatz,BGL adj_matrix,0.663261,7
Watts-Strogatz,NetworkX,0.6611499999999999,7
Watts-Strogatz,igraph,0.6683166666666669,8
Watts-Strogatz,genlouvain,0.668444,8
Watts-Strogatz,BGL vecS/vecS,0.668778,8
Watts-Strogatz,BGL listS/vecS,0.668778,8
Watts-Strogatz,BGL setS/vecS,0.668778,8
Watts-Strogatz,BGL adj_matrix,0.668778,8
Watts-Strogatz,NetworkX,0.6692500000000001,9
Watts-Strogatz,igraph,0.6669333333333334,8
Watts-Strogatz,genlouvain,0.6655,8
Watts-Strogatz,BGL vecS/vecS,0.668683,8
Watts-Strogatz,BGL listS/vecS,0.668683,8
Watts-Strogatz,BGL setS/vecS,0.668683,8
Watts-Strogatz,BGL adj_matrix,0.668683,8
Watts-Strogatz,NetworkX,0.6689444444444443,8
Watts-Strogatz,igraph,0.6611277777777779,7
Watts-Strogatz,genlouvain,0.666239,7
Watts-Strogatz,BGL vecS/vecS,0.663067,7
Watts-Strogatz,BGL listS/vecS,0.663067,7
Watts-Strogatz,BGL setS/vecS,0.663067,7
Watts-Strogatz,BGL adj_matrix,0.663067,7
Watts-Strogatz,NetworkX,0.6625,8
Watts-Strogatz,igraph,0.6626111111111112,8
Watts-Strogatz,genlouvain,0.666078,7
Watts-Strogatz,BGL vecS/vecS,0.659856,7
Watts-Strogatz,BGL listS/vecS,0.659856,7
Watts-Strogatz,BGL setS/vecS,0.659856,7
Watts-Strogatz,BGL adj_matrix,0.659856,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6658722222222222,7
Watts-Strogatz,genlouvain,0.668778,8
Watts-Strogatz,BGL vecS/vecS,0.666411,7
Watts-Strogatz,BGL listS/vecS,0.666411,7
Watts-Strogatz,BGL setS/vecS,0.666411,7
Watts-Strogatz,BGL adj_matrix,0.666411,7
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6665388888888889,7
Watts-Strogatz,genlouvain,0.668472,7
Watts-Strogatz,BGL vecS/vecS,0.666678,7
Watts-Strogatz,BGL listS/vecS,0.666678,7
Watts-Strogatz,BGL setS/vecS,0.666678,7
Watts-Strogatz,BGL adj_matrix,0.666678,7
Watts-Strogatz,NetworkX,0.6658722222222222,7
Watts-Strogatz,igraph,0.6678055555555555,7
Watts-Strogatz,genlouvain,0.666678,7
Watts-Strogatz,BGL vecS/vecS,0.668317,8
Watts-Strogatz,BGL listS/vecS,0.668317,8
Watts-Strogatz,BGL setS/vecS,0.668317,8
Watts-Strogatz,BGL adj_matrix,0.668317,8
Watts-Strogatz,NetworkX,0.6681111111111111,8
Watts-Strogatz,igraph,0.6638277777777779,7
Watts-Strogatz,genlouvain,0.66925,9
Watts-Strogatz,BGL vecS/vecS,0.664133,8
Watts-Strogatz,BGL listS/vecS,0.664133,8
Watts-Strogatz,BGL setS/vecS,0.664133,8
Watts-Strogatz,BGL adj_matrix,0.664133,8
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6655,8
Watts-Strogatz,genlouvain,0.666206,7
Watts-Strogatz,BGL vecS/vecS,0.658411,8
Watts-Strogatz,BGL listS/vecS,0.658411,8
Watts-Strogatz,BGL setS/vecS,0.658411,8
Watts-Strogatz,BGL adj_matrix,0.658411,8
Watts-Strogatz,NetworkX,0.6683166666666667,8
Watts-Strogatz,igraph,0.6635333333333334,8
Watts-Strogatz,genlouvain,0.663261,7
Watts-Strogatz,BGL vecS/vecS,0.660461,7
Watts-Strogatz,BGL listS/vecS,0.660461,7
Watts-Strogatz,BGL setS/vecS,0.660461,7
Watts-Strogatz,BGL adj_matrix,0.660461,7
Watts-Strogatz,NetworkX,0.6662055555555555,7
Watts-Strogatz,igraph,0.6638666666666666,8
Watts-Strogatz,genlouvain,0.668111,8
Watts-Strogatz,BGL vecS/vecS,0.668917,8
Watts-Strogatz,BGL listS/vecS,0.668917,8
Watts-Strogatz,BGL setS/vecS,0.668917,8
Watts-Strogatz,BGL adj_matrix,0.668917,8
Barabási-Albert,NetworkX,0.3456265277925391,6
Barabási-Albert,igraph,0.34340052668249077,6
Barabási-Albert,genlouvain,0.343176,6
Barabási-Albert,BGL vecS/vecS,0.348413,6
Barabási-Albert,BGL listS/vecS,0.348413,6
Barabási-Albert,BGL setS/vecS,0.348413,6
Barabási-Albert,BGL adj_matrix,0.348413,6
Barabási-Albert,NetworkX,0.34761634841345757,6
Barabási-Albert,igraph,0.33580141944473973,6
Barabási-Albert,genlouvain,0.349258,6
Barabási-Albert,BGL vecS/vecS,0.348413,6
Barabási-Albert,BGL listS/vecS,0.348413,6
Barabási-Albert,BGL setS/vecS,0.348413,6
Barabási-Albert,BGL adj_matrix,0.348413,6
Barabási-Albert,NetworkX,0.3455970052313979,8
Barabási-Albert,igraph,0.34712036938628493,6
Barabási-Albert,genlouvain,0.34046,8
Barabási-Albert,BGL vecS/vecS,0.35175,7
Barabási-Albert,BGL listS/vecS,0.35175,7
Barabási-Albert,BGL setS/vecS,0.35175,7
Barabási-Albert,BGL adj_matrix,0.35175,7
Barabási-Albert,NetworkX,0.34848431171100946,7
Barabási-Albert,igraph,0.335978554811587,6
Barabási-Albert,genlouvain,0.348183,6
Barabási-Albert,BGL vecS/vecS,0.346855,6
Barabási-Albert,BGL listS/vecS,0.346855,6
Barabási-Albert,BGL setS/vecS,0.346855,6
Barabási-Albert,BGL adj_matrix,0.346855,6
Barabási-Albert,NetworkX,0.3327783091838784,7
Barabási-Albert,igraph,0.34851383427215077,6
Barabási-Albert,genlouvain,0.348815,6
Barabási-Albert,BGL vecS/vecS,0.344948,8
Barabási-Albert,BGL listS/vecS,0.344948,8
Barabási-Albert,BGL setS/vecS,0.344948,8
Barabási-Albert,BGL adj_matrix,0.344948,8
Barabási-Albert,NetworkX,0.3496711186688868,7
Barabási-Albert,igraph,0.3440441185153694,7
Barabási-Albert,genlouvain,0.343566,7
Barabási-Albert,BGL vecS/vecS,0.350675,7
Barabási-Albert,BGL listS/vecS,0.350675,7
Barabási-Albert,BGL setS/vecS,0.350675,7
Barabási-Albert,BGL adj_matrix,0.350675,7
Barabási-Albert,NetworkX,0.3490511448849211,5
Barabási-Albert,igraph,0.3467247670669925,7
Barabási-Albert,genlouvain,0.335801,7
Barabási-Albert,BGL vecS/vecS,0.347894,7
Barabási-Albert,BGL listS/vecS,0.347894,7
Barabási-Albert,BGL setS/vecS,0.347894,7
Barabási-Albert,BGL adj_matrix,0.347894,7
Barabási-Albert,NetworkX,0.3498069224501364,7
Barabási-Albert,igraph,0.3454198698645504,7
Barabási-Albert,genlouvain,0.352588,6
Barabási-Albert,BGL vecS/vecS,0.347776,6
Barabási-Albert,BGL listS/vecS,0.347776,6
Barabási-Albert,BGL setS/vecS,0.347776,6
Barabási-Albert,BGL adj_matrix,0.347776,6
Barabási-Albert,NetworkX,0.3492518983006814,7
Barabási-Albert,igraph,0.33594312773821755,7
Barabási-Albert,genlouvain,0.350445,6
Barabási-Albert,BGL vecS/vecS,0.348402,6
Barabási-Albert,BGL listS/vecS,0.348402,6
Barabási-Albert,BGL setS/vecS,0.348402,6
Barabási-Albert,BGL adj_matrix,0.348402,6
Barabási-Albert,NetworkX,0.34790566951264157,7
Barabási-Albert,igraph,0.3485138342721507,7
Barabási-Albert,genlouvain,0.343814,8
Barabási-Albert,BGL vecS/vecS,0.349529,8
Barabási-Albert,BGL listS/vecS,0.349529,8
Barabási-Albert,BGL setS/vecS,0.349529,8
Barabási-Albert,BGL adj_matrix,0.349529,8
Barabási-Albert,NetworkX,0.3514897084351862,6
Barabási-Albert,igraph,0.3446404742504221,8
Barabási-Albert,genlouvain,0.349848,6
Barabási-Albert,BGL vecS/vecS,0.346666,6
Barabási-Albert,BGL listS/vecS,0.346666,6
Barabási-Albert,BGL setS/vecS,0.346666,6
Barabási-Albert,BGL adj_matrix,0.346666,6
Barabási-Albert,NetworkX,0.3455497691335719,6
Barabási-Albert,igraph,0.34278055289852505,7
Barabási-Albert,genlouvain,0.345999,6
Barabási-Albert,BGL vecS/vecS,0.343153,6
Barabási-Albert,BGL listS/vecS,0.343153,6
Barabási-Albert,BGL setS/vecS,0.343153,6
Barabási-Albert,BGL adj_matrix,0.343153,6
